date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:32:58	163/163	U-----	200	untouched ('OK')	text/html	date:Wed,%2017%20Jun%202020%2020:01:33%20GMT	http://188.93.90.38/	D:/craftacad.ge/craftacad.ge/188.93.90.38/index.html	(from )
10:33:00	10066/10066	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2025%20Mar%202022%2006:44:55%20GMT	http://188.93.90.38/robots.txt		(from )
10:33:00	6941/6941	U--MC-	200	updated ('OK')	text/html	date:Fri,%2025%20Mar%202022%2006:44:57%20GMT	http://188.93.90.38/cgi-sys/defaultwebpage.cgi	D:/craftacad.ge/craftacad.ge/188.93.90.38/cgi-sys/defaultwebpage.html	(from http://188.93.90.38/)
10:33:00	8072/8072	U-----	200	untouched ('')	image/png	date:Mon,%2014%20Oct%202019%2016:16:14%20GMT	http://188.93.90.38/img-sys/error-bg-left.png	D:/craftacad.ge/craftacad.ge/188.93.90.38/img-sys/error-bg-left.png	(from http://188.93.90.38/cgi-sys/defaultwebpage.cgi)
10:33:00	2939/2939	U-----	200	untouched ('')	image/png	date:Mon,%2014%20Oct%202019%2016:16:14%20GMT	http://188.93.90.38/img-sys/IP_changed.png	D:/craftacad.ge/craftacad.ge/188.93.90.38/img-sys/IP_changed.png	(from http://188.93.90.38/cgi-sys/defaultwebpage.cgi)
10:33:01	3164/3164	U-----	200	untouched ('')	image/png	date:Mon,%2014%20Oct%202019%2016:16:14%20GMT	http://188.93.90.38/img-sys/server_misconfigured.png	D:/craftacad.ge/craftacad.ge/188.93.90.38/img-sys/server_misconfigured.png	(from http://188.93.90.38/cgi-sys/defaultwebpage.cgi)
10:33:01	3327/3327	U-----	200	untouched ('')	image/png	date:Mon,%2014%20Oct%202019%2016:16:14%20GMT	http://188.93.90.38/img-sys/server_moved.png	D:/craftacad.ge/craftacad.ge/188.93.90.38/img-sys/server_moved.png	(from http://188.93.90.38/cgi-sys/defaultwebpage.cgi)
10:33:01	5617/5617	U-----	200	untouched ('OK')	image/svg+xml	date:Mon,%2014%20Oct%202019%2016:16:14%20GMT	http://188.93.90.38/img-sys/powered_by_cpanel.svg	D:/craftacad.ge/craftacad.ge/188.93.90.38/img-sys/powered_by_cpanel.svg	(from http://188.93.90.38/cgi-sys/defaultwebpage.cgi)
